"dgp","method","kappa","weight","n_mod","bias_mod","sd_mod","n_big","bias_big","sd_big","truth"
"A","available","Conger","identity",200,0.000598972660444508,0.0222642336969193,1000,-0.00269268475527606,0.00878315786240441,0.842903077805694
"A","available","Fleiss","identity",200,0.000540421165139859,0.02228055865299,1000,-0.00270727326040787,0.00878845112432824,0.842901852419353
"A","available","Brennan-Prediger","identity",200,0.00124124314688934,0.0215967607894493,1000,-0.00316070679701708,0.00858511527417315,0.846866666666667
"A","ipw","Conger","identity",200,0.000528347380795768,0.0254934995078105,1000,-0.00132345638302822,0.0100621776756346,0.842903077805694
"A","ipw","Fleiss","identity",200,0.000426889652824447,0.0255095278692357,1000,-0.00134096169020093,0.0100620943711965,0.842901852419353
"A","ipw","Brennan-Prediger","identity",200,0.00128277786862963,0.0245854982082291,1000,-0.00185184615937928,0.0100117184261839,0.846866666666667
"A","gwet","Conger","identity",200,0.000520973090977983,0.0222394107813976,1000,-0.00266898469510024,0.00874297086356118,0.842903077805694
"A","gwet","Fleiss","identity",200,0.00041940045105493,0.0222538633648376,1000,-0.00268666890795966,0.00874293155771984,0.842901852419353
"A","gwet","Brennan-Prediger","identity",200,0.00124124314688934,0.0215967607894493,1000,-0.00316070679701708,0.00858511527417315,0.846866666666667
"B","available","Conger","identity",200,0.103865486845729,0.0268973778584281,1000,0.108432703001635,0.0107704643637225,0.693424604203283
"B","available","Fleiss","identity",200,0.10368367673881,0.0269633517320166,1000,0.108388283265516,0.010794067868102,0.693382289461776
"B","available","Brennan-Prediger","identity",200,0.102444918741512,0.0265819886790656,1000,0.106127049049973,0.0100493887683725,0.6998
"B","ipw","Conger","identity",200,-0.0120271782734883,0.0526253392517543,1000,-0.00165433412245786,0.0230797086993555,0.693424604203283
"B","ipw","Fleiss","identity",200,-0.0125669526336302,0.0527109790780873,1000,-0.00176378952739908,0.0231054477351938,0.693382289461776
"B","ipw","Brennan-Prediger","identity",200,-0.0116103131888327,0.0513777714364397,1000,-0.00250691851936513,0.0220108704635833,0.6998
"B","gwet","Conger","identity",200,0.104575949327805,0.0267801458309811,1000,0.10897521767325,0.0105321488812294,0.693424604203283
"B","gwet","Fleiss","identity",200,0.104249686743321,0.0268218626833742,1000,0.108920041800584,0.0105527919992818,0.693382289461776
"B","gwet","Brennan-Prediger","identity",200,0.102444918741512,0.0265819886790656,1000,0.106127049049973,0.0100493887683725,0.6998
"C","available","Conger","identity",200,0.125664404812093,0.0232518521837031,1000,0.127587747406232,0.0138899410186612,0.66103416101867
"C","available","Fleiss","identity",200,0.125562858495692,0.0232834653174559,1000,0.127581673711433,0.0138956302468548,0.661015384333468
"C","available","Brennan-Prediger","identity",200,0.127629278779074,0.0228081417280546,1000,0.128720488068718,0.0137788836352077,0.66445
"C","ipw","Conger","identity",200,0.125913042667278,0.0234969078392176,1000,0.127694902114925,0.0139038612911032,0.66103416101867
"C","ipw","Fleiss","identity",200,0.125806199759121,0.0235273609681196,1000,0.12768806009969,0.0139092799399405,0.661015384333468
"C","ipw","Brennan-Prediger","identity",200,0.127885970198551,0.0230551441562641,1000,0.128829793469814,0.0137927203300706,0.66445
"C","gwet","Conger","identity",200,0.125649292073986,0.0232449496873563,1000,0.127583144155882,0.0138903960924957,0.66103416101867
"C","gwet","Fleiss","identity",200,0.125542309913632,0.0232753107111106,1000,0.127576291844115,0.0138957646446357,0.661015384333468
"C","gwet","Brennan-Prediger","identity",200,0.127629278779074,0.0228081417280546,1000,0.128720488068718,0.0137788836352077,0.66445
